term,source,definition,langue,auto_definition,definition_finale,valide_auto
la interlengua,title,,fr,Estudio de la prosodia de la interlengua de aprendientes de inglés a través de un análisis contrastivo integrado,La interlengua refers to Estudio de la prosodia de la interlengua de aprendientes de inglés a través de un análisis contrastivo integrado.,oui
la interlengua aprendientes,title,,es,,,non
la maladie,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,La maladie refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
la maladie parkinson,title,,fr,,,non
la parole,title,,es,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,La parole refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
la parole chez,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,La parole chez refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
la production,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,La production refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
la production la,title,,fr,,,non
la prononciation,title,,fr,Le regard de l'apprenant sur l'apprentissage de la prononciation,La prononciation refers to Le regard de l'apprenant sur l'apprentissage de la prononciation.,oui
la prononciation en,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,La prononciation en refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
la pronunciation,title,,fr,L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,La pronunciation refers to L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,oui
la pronunciation en,title,,es,L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,La pronunciation en refers to L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,oui
la prosodia,title,,es,Estudio de la prosodia de aprendientes de inglés a través del modelo de representación de la entonación intsint,La prosodia refers to Estudio de la prosodia de aprendientes de inglés a través del modelo de representación de la entonación intsint.,oui
la prosodia aprendientes,title,,es,,,non
la prosodia la,title,,es,,,non
la prosodie,title,,es,"La première est une étude sur les méthodes de conception et de représentation de la prosodie pour l’analyse de l’interlangue, un système linguistique hybride présentant des caractéristiques de la langue maternelle de l’apprenant, des caractéristiques de la langue cible et des caractéristiques intermédiaires ou développementales","La prosodie refers to La première est une étude sur les méthodes de conception et de représentation de la prosodie pour l’analyse de l’interlangue, un système linguistique hybride présentant des caractéristiques de la langue maternelle de l’apprenant, des caractéristiques de la langue cible et des caractéristiques intermédiaires ou développementales.",oui
la prosodie interlangue,title,,es,,,non
la recherche,title,,fr,"Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français","La recherche refers to Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français.",oui
la recherche et,title,,fr,"Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français","La recherche et refers to Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français.",oui
la réalité,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,La réalité refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
la réalité ne,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,La réalité ne refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
langage oral,title,,fr,"Interpréter, transcrire et annoter des données de langage oral","Langage oral refers to Interpréter, transcrire et annoter des données de langage oral.",oui
language class,title,,fr,Second language class planning : means of promoting the feeling of pleasure,Language class refers to Second language class planning : means of promoting the feeling of pleasure.,oui
language class planning,title,,en,Second language class planning : means of promoting the feeling of pleasure,Language class planning refers to Second language class planning : means of promoting the feeling of pleasure.,oui
langue français,title,,fr,"Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français","Langue français refers to Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français.",oui
langue étrangère,title,,fr,Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère,Langue étrangère refers to Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère.,oui
langues étude,title,,fr,,,non
langues étude contrastive,title,,fr,,,non
le français,title,,fr,"Dans la présente étude, nous exposons les résultats d'une analyse comparative des traductions vers l'anglais et le français de deux contes de l'oeuvre historias de cronopios y de famas de l'écrivain argentin julio cortázar","Le français refers to Dans la présente étude, nous exposons les résultats d'une analyse comparative des traductions vers l'anglais et le français de deux contes de l'oeuvre historias de cronopios y de famas de l'écrivain argentin julio cortázar.",oui
le français ou,title,,fr,Cette thèse est une étude de l’interlangue prosodique des apprenants d’anglais dont la langue maternelle est le français ou l’espagnol,Le français ou refers to Cette thèse est une étude de l’interlangue prosodique des apprenants d’anglais dont la langue maternelle est le français ou l’espagnol.,oui
le regard,title,,fr,Le regard de l'apprenant sur l'apprentissage de la prononciation,Le regard refers to Le regard de l'apprenant sur l'apprentissage de la prononciation.,oui
le regard apprenant,title,,fr,,,non
learner speech,title,,en,Unstressed vowels in learner speech: exploring the ipce-ipac data,Learner speech refers to Unstressed vowels in learner speech: exploring the ipce-ipac data.,oui
learner speech exploring,title,,en,,,non
learners l1s,title,,fr,,,non
learners l2,title,,fr,,,non
learners l2 english,title,,en,,,non
learning means,title,,en,,,non
learning means promoting,title,,en,,,non
les centres,title,,fr,"Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français","Les centres refers to Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français.",oui
les centres langue,title,,fr,,,non
ligne une,title,,fr,,,non
ligne une étude,title,,fr,,,non
linguistic datasets,title,,fr,A data repository for the management of dynamic linguistic datasets,Linguistic datasets refers to A data repository for the management of dynamic linguistic datasets.,oui
linguistic rhythm,title,,en,Does listening to non-linguistic rhythm impact speech production?,Linguistic rhythm refers to Does listening to non-linguistic rhythm impact speech production?.,oui
linguistic rhythm impact,title,,en,Does listening to non-linguistic rhythm impact speech production?,Linguistic rhythm impact refers to Does listening to non-linguistic rhythm impact speech production?.,oui
listening non,title,,fr,,,non
listening non linguistic,title,,en,,,non
maladie parkinson,title,,fr,,,non
maladie parkinson étude,title,,fr,,,non
management dynamic,title,,fr,,,non
management dynamic linguistic,title,,en,,,non
marker macedonian,title,,fr,,,non
means promoting,title,,en,,,non
means promoting feeling,title,,en,,,non
methodology analysis,title,,fr,,,non
methodology analysis rhythmic,title,,fr,,,non
model pillai,title,,fr,,,non
model pillai scores,title,,fr,,,non
modelo representación,title,,es,,,non
modelo representación la,title,,es,,,non
moraic sonorants,title,,fr,Moraic sonorants and metrification,Moraic sonorants refers to Moraic sonorants and metrification.,oui
moraic sonorants metrification,title,,en,,,non
morphemic l2,title,,en,,,non
morphemic l2 english,title,,en,,,non
native model,title,,fr,Can l2 pronunciation be evaluated without reference to a native model,Native model refers to Can l2 pronunciation be evaluated without reference to a native model.,oui
native model pillai,title,,fr,,,non
ne correspond,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Ne correspond refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
ne correspond pas,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Ne correspond pas refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
neutralised context,title,,fr,"The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english","Neutralised context refers to The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english.",oui
neutralised context comparing,title,,fr,,,non
non linguistic,title,,fr,,,non
non linguistic rhythm,title,,en,,,non
ou espagnol,title,,fr,,,non
outil apprentissage,title,,fr,,,non
outil apprentissage en,title,,fr,,,non
parkinson étude,title,,fr,,,non
parkinson étude pilote,title,,fr,,,non
parole chez,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Parole chez refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
parole chez des,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Parole chez des refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
pas aux,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Pas aux refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
pas aux attentes,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Pas aux attentes refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
patterns divergence,title,,fr,,,non
patterns divergence acquisition,title,,fr,,,non
perception intelligibility,title,,en,,,non
personnes atteintes,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Personnes atteintes refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
personnes atteintes la,title,,fr,,,non
phonemic vs,title,,fr,"The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english","Phonemic vs refers to The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english.",oui
phonemic vs neutralised,title,,fr,"The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english","Phonemic vs neutralised refers to The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english.",oui
pillai scores,title,,fr,Pillai scores for the intrinsic evaluation of l2 vowels,Pillai scores refers to Pillai scores for the intrinsic evaluation of l2 vowels.,oui
pillai scores intrinsic,title,,fr,,,non
planning means,title,,fr,,,non
planning means promoting,title,,en,,,non
planning stages,title,,fr,,,non
planning stages teaching,title,,en,,,non
pour analyse,title,,fr,,,non
pour analyse interlangue,title,,fr,,,non
pour étude,title,,fr,,,non
pour étude interlangue,title,,fr,,,non
priming speech,title,,en,,,non
priming speech performance,title,,en,,,non
production la,title,,fr,,,non
production la parole,title,,fr,,,non
promoting feeling,title,,en,,,non
promoting feeling pleasure,title,,en,,,non
prononciation en,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Prononciation en refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
prononciation en l2,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Prononciation en l2 refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
pronunciation en,title,,fr,L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,Pronunciation en refers to L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,oui
pronunciation en l2,title,,fr,L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,Pronunciation en l2 refers to L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,oui
pronunciation evaluated,title,,fr,,,non
pronunciation evaluated reference,title,,en,,,non
prosodia aprendientes,title,,es,,,non
prosodia aprendientes inglés,title,,es,,,non
prosodia la,title,,es,,,non
prosodia la interlengua,title,,fr,,,non
prosodie et,title,,fr,Prosodie et apprentissage des langues : étude contrastive de l’interlangue d’apprenants d’anglais francophones et hispanophones,Prosodie et refers to Prosodie et apprentissage des langues : étude contrastive de l’interlangue d’apprenants d’anglais francophones et hispanophones.,oui
prosodie et apprentissage,title,,fr,Prosodie et apprentissage des langues : étude contrastive de l’interlangue d’apprenants d’anglais francophones et hispanophones,Prosodie et apprentissage refers to Prosodie et apprentissage des langues : étude contrastive de l’interlangue d’apprenants d’anglais francophones et hispanophones.,oui
prosodie interlangue,title,,fr,,,non
prosodie interlangue apprenants,title,,fr,,,non
prosodique apprenants,title,,fr,,,non
prosodique apprenants anglais,title,,fr,,,non
prosodique pour,title,,fr,Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère,Prosodique pour refers to Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère.,oui
prosodique pour analyse,title,,fr,,,non
prosody english,title,,en,,,non
prosody english l2,title,,en,,,non
prosody foreign,title,,fr,,,non
prosody foreign accent,title,,en,,,non
quand la,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Quand la refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
quand la réalité,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Quand la réalité refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
quotative marker,title,,fr,Reče: an emerging quotative marker in macedonian,Quotative marker refers to Reče: an emerging quotative marker in macedonian.,oui
quotative marker macedonian,title,,en,,,non
recherche et,title,,fr,"Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français","Recherche et refers to Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français.",oui
recherche et enseignement,title,,fr,,,non
reference native,title,,en,,,non
reference native model,title,,fr,,,non
regard apprenant,title,,fr,,,non
regard apprenant sur,title,,fr,,,non
repository management,title,,en,,,non
repository management dynamic,title,,en,,,non
representación la,title,,es,,,non
representación la entonación,title,,es,,,non
reče emerging,title,,fr,,,non
reče emerging quotative,title,,fr,,,non
rhythm impact,title,,fr,Does listening to non-linguistic rhythm impact speech production?,Rhythm impact refers to Does listening to non-linguistic rhythm impact speech production?.,oui
rhythm impact speech,title,,en,Does listening to non-linguistic rhythm impact speech production?,Rhythm impact speech refers to Does listening to non-linguistic rhythm impact speech production?.,oui
rhythmic priming,title,,en,A bimodal approach to study the effects of rhythmic priming,Rhythmic priming refers to A bimodal approach to study the effects of rhythmic priming.,oui
rhythmic priming speech,title,,en,,,non
role prosody,title,,fr,,,non
role prosody foreign,title,,fr,,,non
rythmique sur,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Rythmique sur refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
rythmique sur la,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Rythmique sur la refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
réalité ne,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Réalité ne refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
réalité ne correspond,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Réalité ne correspond refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
scores intrinsic,title,,en,,,non
scores intrinsic evaluation,title,,en,,,non
second language,title,,en,Second language class planning : means of promoting the feeling of pleasure,Second language refers to Second language class planning : means of promoting the feeling of pleasure.,oui
second language class,title,,en,Second language class planning : means of promoting the feeling of pleasure,Second language class refers to Second language class planning : means of promoting the feeling of pleasure.,oui
sonorants metrification,title,,en,,,non
spanish l1,title,,en,,,non
spanish l1 french,title,,en,,,non
spanish l1 italian,title,,fr,,,non
spanish learners,title,,en,The third and final part presents the results of a questionnaire that was applied to three groups of english and spanish learners,Spanish learners refers to The third and final part presents the results of a questionnaire that was applied to three groups of english and spanish learners.,oui
spanishl1 learners,title,,en,"The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english","Spanishl1 learners refers to The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english.",oui
spanishl1 learners l2,title,,en,,,non
speech exploring,title,,en,,,non
speech exploring ipce,title,,en,,,non
speech performance,title,,en,A bimodal methodology for the analysis of rhythmic priming in speech performance,Speech performance refers to A bimodal methodology for the analysis of rhythmic priming in speech performance.,oui
speech production,title,,en,Does listening to non-linguistic rhythm impact speech production?,Speech production refers to Does listening to non-linguistic rhythm impact speech production?.,oui
stages teaching,title,,en,,,non
stages teaching learning,title,,en,,,non
study effects,title,,en,,,non
study effects rhythmic,title,,fr,,,non
studying impact,title,,en,,,non
studying impact congruent,title,,en,,,non
sur apprentissage,title,,fr,,,non
sur apprentissage la,title,,fr,,,non
sur la,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Sur la refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
sur la production,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Sur la production refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
système équivalences,title,,fr,,,non
système équivalences entre,title,,fr,,,non
systèmes transcription,title,,fr,,,non
systèmes transcription prosodique,title,,fr,,,non
teaching learning,title,,en,,,non
teaching learning means,title,,en,,,non
tobi et,title,,fr,Un système d'équivalences entre tobi et intsint pour l'étude de l'interlangue prosodique,Tobi et refers to Un système d'équivalences entre tobi et intsint pour l'étude de l'interlangue prosodique.,oui
tobi et intsint,title,,fr,Un système d'équivalences entre tobi et intsint pour l'étude de l'interlangue prosodique,Tobi et intsint refers to Un système d'équivalences entre tobi et intsint pour l'étude de l'interlangue prosodique.,oui
traducciones historias,title,,es,,,non
traducciones historias cronopios,title,,es,,,non
transcription prosodique,title,,fr,Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère,Transcription prosodique refers to Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère.,oui
transcription prosodique pour,title,,fr,Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère,Transcription prosodique pour refers to Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère.,oui
transcrire et,title,,fr,"Interpréter, transcrire et annoter des données de langage oral","Transcrire et refers to Interpréter, transcrire et annoter des données de langage oral.",oui
transcrire et annoter,title,,fr,"Interpréter, transcrire et annoter des données de langage oral","Transcrire et annoter refers to Interpréter, transcrire et annoter des données de langage oral.",oui
través análisis,title,,fr,,,non
través análisis contrastivo,title,,fr,,,non
través del,title,,fr,Estudio de la prosodia de aprendientes de inglés a través del modelo de representación de la entonación intsint,Través del refers to Estudio de la prosodia de aprendientes de inglés a través del modelo de representación de la entonación intsint.,oui
través del modelo,title,,fr,Estudio de la prosodia de aprendientes de inglés a través del modelo de representación de la entonación intsint,Través del modelo refers to Estudio de la prosodia de aprendientes de inglés a través del modelo de representación de la entonación intsint.,oui
une étude,title,,fr,Cette thèse est une étude de l’interlangue prosodique des apprenants d’anglais dont la langue maternelle est le français ou l’espagnol,Une étude refers to Cette thèse est une étude de l’interlangue prosodique des apprenants d’anglais dont la langue maternelle est le français ou l’espagnol.,oui
une étude pilote,title,,fr,L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,Une étude pilote refers to L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,oui
unstressed vowels,title,,fr,Unstressed vowels in learner speech: exploring the ipce-ipac data,Unstressed vowels refers to Unstressed vowels in learner speech: exploring the ipce-ipac data.,oui
unstressed vowels learner,title,,en,,,non
use interjections,title,,en,,,non
use interjections discourse,title,,fr,,,non
voice assimilation,title,,fr,"Voice assimilation of morphemic -s in the l2 english of l1 french, l1 italian and l1 spanish learners","Voice assimilation refers to Voice assimilation of morphemic -s in the l2 english of l1 french, l1 italian and l1 spanish learners.",oui
voice assimilation morphemic,title,,en,,,non
voice contrast,title,,fr,"We propose that the /s/ ~ /z/ voicing opposition may constitute an exception to the markedness hierarchy of voice contrasts for obstruents (word-initial < word-medial < word-final), whereby the word-final position is not more marked than the other positions","Voice contrast refers to We propose that the /s/ ~ /z/ voicing opposition may constitute an exception to the markedness hierarchy of voice contrasts for obstruents (word-initial < word-medial < word-final), whereby the word-final position is not more marked than the other positions.",oui
voice contrast l1,title,,fr,,,non
voice contrast learners,title,,fr,,,non
vowels learner,title,,fr,,,non
vowels learner speech,title,,fr,,,non
vs neutralised,title,,fr,"The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english","Vs neutralised refers to The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english.",oui
vs neutralised context,title,,fr,"The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english","Vs neutralised context refers to The acquisition of /s/ -/z/ in a phonemic vs neutralised context: comparing frenchl1, italianl1 and spanishl1 learners of l2 english.",oui
weight consequences,title,,en,,,non
weight consequences bondu,title,,en,,,non
équivalences entre,title,,fr,Un système d'équivalences entre tobi et intsint pour l'étude de l'interlangue prosodique,Équivalences entre refers to Un système d'équivalences entre tobi et intsint pour l'étude de l'interlangue prosodique.,oui
équivalences entre tobi,title,,fr,Un système d'équivalences entre tobi et intsint pour l'étude de l'interlangue prosodique,Équivalences entre tobi refers to Un système d'équivalences entre tobi et intsint pour l'étude de l'interlangue prosodique.,oui
étude contrastive,title,,fr,Prosodie et apprentissage des langues : étude contrastive de l’interlangue d’apprenants d’anglais francophones et hispanophones,Étude contrastive refers to Prosodie et apprentissage des langues : étude contrastive de l’interlangue d’apprenants d’anglais francophones et hispanophones.,oui
étude contrastive interlangue,title,,fr,,,non
étude interlangue,title,,fr,,,non
étude interlangue prosodique,title,,fr,,,non
étude pilote,title,,fr,L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,Étude pilote refers to L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,oui
10 hispanophones,abstract,,en,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","10 hispanophones refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
10 hispanophones natifs,abstract,,en,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","10 hispanophones natifs refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
10 l1,abstract,,fr,"We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners","10 l1 refers to We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners.",oui
10 l1 spanish,abstract,,en,"We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners","10 l1 spanish refers to We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners.",oui
15 francophones,abstract,,fr,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","15 francophones refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
15 francophones natifs,abstract,,fr,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","15 francophones natifs refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
15 italophones,abstract,,en,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","15 italophones refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
15 italophones natifs,abstract,,en,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","15 italophones natifs refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
15 l1,abstract,,fr,"We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners","15 l1 refers to We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners.",oui
15 l1 french,abstract,,fr,"We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners","15 l1 french refers to We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners.",oui
15 l1 italian,abstract,,fr,"We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners","15 l1 italian refers to We have compared three groups, namely 15 l1 french learners, 15 l1 italian learners, and 10 l1 spanish learners.",oui
160 45,abstract,,unknown,,,non
160 45 ont,abstract,,fr,,,non
